INPUT  write_en 	 location (0, 30, 0) 	 C1 	 
INPUT  write_data[5] 	 location (0, 20, 0) 	 G4 	 
INPUT  write_data[4] 	 location (0, 4, 0) 	 P1 	 
INPUT  write_data[3] 	 location (33, 20, 1) 	 E11 	 
INPUT  write_data[2] 	 location (26, 33, 1) 	 D11 	 
INPUT  write_data[1] 	 location (11, 33, 0) 	 D6 	 
INPUT  write_data[0] 	 location (11, 33, 1) 	 C6 	 
INPUT  write_address[9] 	 location (26, 33, 0) 	 A11 	 
INPUT  write_address[8] 	 location (17, 33, 0) 	 A7 	 
INPUT  write_address[7] 	 location (33, 6, 1) 	 H12 	 
INPUT  write_address[6] 	 location (33, 16, 1) 	 F14 	 
INPUT  write_address[5] 	 location (33, 21, 1) 	 E14 	 
INPUT  write_address[4] 	 location (33, 24, 1) 	 C14 	 
INPUT  write_address[3] 	 location (30, 33, 1) 	 A12 	 
INPUT  write_address[2] 	 location (20, 33, 1) 	 C9 	 
INPUT  write_address[14] 	 location (33, 17, 0) 	 G14 	 
INPUT  write_address[13] 	 location (33, 21, 0) 	 E12 	 
INPUT  write_address[12] 	 location (33, 23, 1) 	 D14 	 
INPUT  write_address[11] 	 location (33, 28, 0) 	 B14 	 
INPUT  write_address[10] 	 location (22, 33, 1) 	 C10 	 
INPUT  write_address[1] 	 location (25, 33, 0) 	 A10 	 
INPUT  write_address[0] 	 location (16, 33, 1) 	 A6 	 
OUTPUT vsync 	 location (0, 18, 0) 	 J1 	 
OUTPUT vblank 	 location (0, 25, 0) 	 E1 	 
INPUT  rst_n 	 location (17, 0, 0) 	 P8 	 
OUTPUT rgb[5] 	 location (0, 27, 1) 	 C3 	 
OUTPUT rgb[4] 	 location (0, 30, 1) 	 B1 	 
OUTPUT rgb[3] 	 location (0, 25, 1) 	 D1 	 
OUTPUT rgb[2] 	 location (0, 17, 1) 	 G3 	 
OUTPUT rgb[1] 	 location (0, 18, 1) 	 J3 	 
OUTPUT rgb[0] 	 location (0, 6, 1) 	 L1 	 
OUTPUT hsync 	 location (0, 6, 0) 	 M1 	 
OUTPUT hblank 	 location (0, 17, 0) 	 G1 	 
INPUT  clk 	 location (16, 0, 1) 	 P7 	 
